"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"PSC00914015","1955-08-07","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  306",",,0","  222",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1955-08-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  114",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-08-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    5",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  306",",,0",,,,,,
"PSC00914015","1955-08-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   18",",,0","    0",",,0","    0",",,0","  322",",,0","  217",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-08-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   69",",,0","    0",",,0","    0",",,0","  294",",,0","  211",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-08-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-08-13","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-08-14","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  254",",,0","    0",",,0","    0",",,0","  317",",,0","  261",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-08-15","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  267",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-08-16","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0","  289",",,0","  222",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-08-17","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  213",",,0","    0",",,0","    0",",,0","  306",",,0","  206",",,0",,,,,"  228",",,0",,,,,,
"PSC00914015","1955-08-18","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   20",",,0","    0",",,0","    0",",,0","  317",",,0","  211",",,0",,,,,"  272",",,0",,,,,,
"PSC00914015","1955-08-19","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  254",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-08-20","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  221",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-08-21","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   94",",,0","    0",",,0","    0",",,0","  289",",,0","  211",",,0",,,,,"  261",",,0",,,,,,
"PSC00914015","1955-08-22","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  213",",,0","    0",",,0","    0",",,0","  317",",,0","  217",",,0",,,,,"  289",",,0",,,,,,
"PSC00914015","1955-08-23","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  229",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  239",",,0",,,,,,
"PSC00914015","1955-08-24","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  140",",,0","    0",",,0","    0",",,0","  317",",,0","  222",",,0",,,,,"  244",",,0",,,,,,
"PSC00914015","1955-08-25","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  267",",,0","    0",",,0","    0",",,0","  300",",,0","  222",",,0",,,,,"  294",",,0",,,,,,
"PSC00914015","1955-08-26","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  222",",,0",,,,,"  250",",,0",,,,,,
"PSC00914015","1955-08-27","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  254",",,0","    0",",,0","    0",",,0","  311",",,0","  211",",,0",,,,,"  278",",,0",,,,,,
"PSC00914015","1955-08-28","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   13",",,0","    0",",,0","    0",",,0","  311",",,0","  222",",,0",,,,,"  233",",,0",,,,,,
"PSC00914015","1955-08-29","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","   25",",,0","    0",",,0","    0",",,0","  311",",,0","  217",",,0",,,,,"  256",",,0",,,,,,
"PSC00914015","1955-08-30","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  127",",,0","    0",",,0","    0",",,0","  306",",,0","  211",",,0",,,,,"  267",",,0",,,,,,
"PSC00914015","1955-08-31","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","  165",",,0","    0",",,0","    0",",,0","  317",",,0","  233",",,0",,,,,"  267",",,0",,,,,,
